order_id,lat,lon,created_at,weight_kg,priority
ORD-01149,21.006355,105.846834,2025-02-16T14:45:00,0.75,express
ORD-01150,21.007271,105.822274,2025-03-24T22:24:00,7.55,normal
ORD-01151,21.006193,105.825189,2025-06-02T21:31:00,4.22,express
ORD-01152,21.026835,105.826079,2025-03-24T04:35:00,3.43,express
ORD-01153,21.005665,105.837006,2025-01-05T22:35:00,7.72,normal
ORD-01154,21.010665,105.834641,2025-02-02T23:36:00,3.43,normal
ORD-01155,21.024464,105.833013,2025-02-07T01:34:00,7.89,normal
ORD-01156,21.017363,105.830713,2025-05-24T04:02:00,0.31,express
ORD-01157,21.027106,105.836622,2025-06-17T19:00:00,0.76,express
ORD-01158,21.011286,105.825527,2025-06-25T02:22:00,6.79,normal
ORD-01159,21.018459,105.83331,2025-01-12T19:47:00,4.41,normal
ORD-01160,21.011915,105.829859,2025-02-01T18:46:00,4.58,express
ORD-01161,21.0252,105.824326,2025-05-11T00:56:00,5.55,express
ORD-01162,21.019609,105.847389,2025-04-26T22:15:00,5.4,express
ORD-01163,21.012857,105.831794,2025-06-04T00:01:00,7.34,normal
ORD-01164,21.019868,105.818061,2025-05-02T14:57:00,0.37,normal
ORD-01165,21.014503,105.844858,2025-07-01T05:48:00,3.32,normal
ORD-01166,21.023108,105.837473,2025-01-20T14:57:00,6.71,express
ORD-01167,21.020462,105.82859,2025-04-08T01:24:00,1.66,normal
ORD-01168,21.00787,105.829114,2025-02-20T04:00:00,2.01,normal
ORD-01169,21.022444,105.838417,2025-04-02T20:05:00,6.59,express
ORD-01170,21.023594,105.824634,2025-05-08T01:02:00,2.46,normal
ORD-01171,21.005164,105.847528,2025-06-14T02:07:00,7.0,express
ORD-01172,21.008921,105.823813,2025-05-25T19:04:00,4.83,normal
ORD-01173,21.007931,105.846007,2025-03-01T06:46:00,6.32,normal
ORD-01174,21.024496,105.818694,2025-06-27T22:43:00,4.61,express
ORD-01175,21.005045,105.830813,2025-06-22T15:54:00,7.53,express
ORD-01176,21.02442,105.830206,2025-02-02T06:29:00,4.12,normal
ORD-01177,21.025327,105.824736,2025-03-14T03:34:00,3.76,normal
ORD-01178,21.014013,105.828041,2025-05-27T14:47:00,2.04,express
ORD-01179,21.027029,105.84551,2025-02-20T19:21:00,2.69,normal
ORD-01180,21.005641,105.830958,2025-01-08T00:53:00,2.23,normal
ORD-01181,21.015892,105.846764,2025-01-15T00:33:00,6.41,normal
ORD-01182,21.022842,105.836587,2025-01-26T04:37:00,1.26,normal
ORD-01183,21.026084,105.829322,2025-06-27T16:50:00,1.28,express
ORD-01184,21.00626,105.836322,2025-04-21T16:06:00,5.52,normal
ORD-01185,21.011783,105.829444,2025-01-26T03:14:00,6.96,normal
ORD-01186,21.015428,105.831926,2025-04-20T17:21:00,5.31,normal
ORD-01187,21.015444,105.827846,2025-02-19T17:06:00,0.39,normal
ORD-01188,21.018636,105.843223,2025-05-27T18:40:00,4.22,express
ORD-01189,21.014683,105.839739,2025-04-24T19:15:00,1.36,normal
ORD-01190,21.006391,105.82735,2025-04-23T06:41:00,6.11,express
ORD-01191,21.018424,105.834234,2025-02-07T18:30:00,2.68,express
ORD-01192,21.011694,105.847108,2025-05-13T18:03:00,2.13,normal
ORD-01193,21.014707,105.823862,2025-02-21T20:50:00,0.83,normal
ORD-01194,21.020361,105.838843,2025-05-01T00:54:00,4.75,express
ORD-01195,21.01917,105.830561,2025-02-11T17:29:00,7.05,normal
ORD-01196,21.016406,105.845599,2025-06-13T21:44:00,2.07,normal
ORD-01197,21.010497,105.840038,2025-03-27T02:13:00,3.38,normal
ORD-01198,21.013345,105.820212,2025-01-08T17:09:00,2.54,normal
ORD-01199,21.019521,105.845381,2025-04-03T15:01:00,1.83,express
ORD-01200,21.009005,105.844561,2025-02-15T00:54:00,4.57,normal
